Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2022-06,node_1892798,BF.5,8.4830268881,76,54,100.291,17732748,81,22,2.138067330465747,XBB.1.16,node_1042998,10.367347143100003,BF.5,node_1892594,8.483011990400001,0.8182447033951096,61
2022-07,node_2065816,BA.5.2,8.3935337056,69,53,96.9249,29650733,62,9,2.127461612451068,BA.5.2,node_1947755,8.454620693,BA.5.1.3,node_2141124,8.3010952544,0.9927747217032955,13
2022-08,node_1738704,BE.1,8.302653090500002,73,54,95.1368,25713990,83,5,2.11657511318338,BA.5.2,node_1946468,8.4542368269,BE.1,node_1738671,8.302653090500002,0.982070086336157,13
2022-07,node_1578392,BA.5.9,8.4811963207,79,57,96.9249,29650733,62,5,2.137851515407837,BA.2,node_2389337,6.966163905800001,BA.5.9,node_1578391,8.4811963207,1.0,28
2022-03,node_1517729,BA.2.12.1,6.966163905800001,79,59,89.132,51347034,64,290,1.9410647010669402,BA.2,node_982493,6.966163905800001,BA.2.12.1,node_1517728,7.415973946499999,0.9393457900546849,22
2022-08,node_1801927,BA.5.2.1,8.3926928876,71,52,95.1368,25713990,83,5,2.127361432938295,BA.2.3,node_1356764,6.7932888563,BA.5.2.1,node_1924295,8.3927422602,0.9999941172267098,24
2022-06,node_1587931,BE.3,8.285746557900001,72,54,100.291,17732748,81,22,2.1145367564024866,BE.3,node_1587926,8.285746557900001,BA.2.3.1,node_1368694,6.7917996699,1.0,28
2022-08,node_2097147,BA.5.1,8.303460411600001,72,53,95.1368,25713990,83,8,2.1166723449770246,BA.5.1,node_2097146,8.303460411600001,BA.4,node_1567935,8.021219359100002,1.0,18
2022-08,node_1745697,BE.1.4,8.300419423700001,76,54,95.1368,25713990,83,8,2.116306046501708,BE.3,node_1587931,8.285746557900001,BE.1.4,node_1745696,8.300419423700001,1.0,15
2022-08,node_2147039,BA.5.1,8.5910841114,76,58,95.1368,25713990,83,6,2.1507249342493604,XBB.1.16,node_1046283,10.367435582200002,BA.5.1,node_2147034,8.3068060961,0.8286604766708322,65
2022-07,node_1587932,BE.3,8.285746557900001,73,56,96.9249,29650733,62,21,2.1145367564024866,BE.3,node_1589407,8.285746557900001,BA.2.3.1,node_1368694,6.7917996699,1.0,29
2022-01,node_1003322,BA.2,6.966163905800001,72,49,95.6634,90483564,69,559,1.9410647010669402,BA.2,node_1003321,6.966163905800001,BA.5.2.1,node_1790424,8.3926928876,0.8300272628934556,20
2022-08,node_2003751,BA.5.2,8.6499803071,78,58,95.1368,25713990,83,5,2.157557044305358,XBB.1.43.1,node_1082484,9.8512570872,BA.5.2,node_1961379,8.6499803071,0.8780585290317059,58
2022-06,node_1739456,BE.1,8.299284536000002,77,58,100.291,17732748,81,8,2.11616931060515,BQ.1.1,node_1707482,8.9977205616,BE.1,node_1739451,8.299284536000002,0.9223763373380647,19
2022-08,node_1994430,BA.5.2,8.4542368269,76,53,95.1368,25713990,83,5,2.1346677153434244,XBB.1.43.1,node_1082484,9.8512570872,BA.5.2,node_1994425,8.4542368269,0.8581886303510254,58
2022-06,node_1953564,BA.5.2.20,8.4542517246,76,52,100.291,17732748,81,10,2.1346694774997466,XBB.1.16,node_1042998,10.367347143100003,BA.5.2.20,node_1953563,8.4542368269,0.8154691463405598,61
2022-06,node_1517907,BA.2.12.1,8.301070599700001,92,67,100.291,17732748,81,38,2.116384494399989,BE.2,node_1735808,8.300473623800002,BA.2.12.1,node_1517868,8.3012352784,0.9999801621452138,29
2022-06,node_1558401,BA.4.1,7.5855458276,81,62,100.291,17732748,81,31,2.0262445716616253,BA.4.1,node_1558400,7.585482579400001,BA.5.2.1,node_1850554,7.870540133,0.9637897398928109,18
2022-05,node_2160647,BA.5.1,8.300638302500001,72,54,94.8531,16213566,63,71,2.1163324157612604,BA.5.1,node_2160637,8.300638302500001,BA.2.12.1,node_1517975,8.3012352784,0.9999280858956555,23
2022-08,node_2196839,BA.4.6,8.4401761622,80,56,95.1368,25713990,83,5,2.1330031806886205,BA.2.12.1,node_1477332,7.415973946499999,BA.4.6,node_2196838,8.4401761622,1.0,26
2022-07,node_1572352,BA.4,8.1217772955,73,53,96.9249,29650733,62,5,2.0945490089792838,BA.4,node_1569236,8.0212168067,BA.5.2,node_2050088,8.4542368269,0.9606753941003676,22
2022-06,node_1569361,BA.4,8.021219359100002,74,53,100.291,17732748,81,42,2.0820904501095763,BA.5.6,node_1750235,8.299774156800002,BA.4,node_1569213,8.021219359100002,0.9664382677844577,19
2022-07,node_1574831,BA.5.8,8.292961138,71,54,96.9249,29650733,62,8,2.1154070993372622,BA.5.8,node_1574741,8.291798240000002,BA.5.1,node_2128567,8.301914678,0.9989215090316785,13
2022-08,node_1745987,BE.1.4,8.1935313951,76,55,95.1368,25713990,83,6,2.1033449887048623,BA.2,node_1546136,7.132272671100002,BE.1.4,node_1745986,8.300419423700001,0.9871225749996675,15
2022-07,node_2086397,BA.5.1,8.3018474755,69,52,96.9249,29650733,62,10,2.116478077443289,BA.5.1,node_2093202,8.300638302500001,BA.5.5,node_1765683,8.3018474755,1.0,10
2022-06,node_1738647,BE.1,8.3003866585,77,59,100.291,17732748,81,8,2.116302099078934,XBB.1.43.1,node_1082484,9.8512570872,BE.1,node_1738009,8.3003866585,0.842571317043884,57
2022-06,node_2108447,BA.5.1,8.300638302500001,71,53,100.291,17732748,81,11,2.1163324157612604,BA.5.1,node_2117339,8.30121565,BA.5.1,node_2108410,8.300638302500001,0.9999304502467662,7
2022-05,node_2196522,BA.4.6,8.4404786246,75,55,94.8531,16213566,63,7,2.1330390160757964,XBB.1.16.6,node_1066443,10.838635787800001,BA.4.1,node_1564834,8.4404786246,0.7787399438313655,58
2022-07,node_2165808,BA.5.1,8.301421069300002,73,54,96.9249,29650733,62,7,2.116426713315925,B.1.621,node_163583,2.7249704085,BA.5.1,node_2165790,8.301371947100002,1.0000059173592406,88
2022-07,node_1932519,BA.5.2.1,8.392684231299999,73,53,96.9249,29650733,62,5,2.127360401528641,XBB.1.16,node_1042998,10.367347143100003,BA.5.2.1,node_1932495,8.3926693336,0.8095305496629152,58
2022-05,node_1767340,BA.5.5,8.130444583600001,68,51,94.8531,16213566,63,48,2.095615606394229,XBB.1.16,node_1042998,10.367347143100003,BA.5.5,node_1763350,8.130429685900001,0.784235780993523,53
2022-04,node_1555854,BA.4.1,6.6753465624000015,68,50,87.4823,25217142,61,68,1.8984211223992191,BA.2,node_1008533,5.628395331700001,BA.4.1,node_1555853,8.015633154,0.8327909266991389,18
2022-06,node_2200837,BA.4.6,8.4402199648,71,51,100.291,17732748,81,5,2.133008370448348,BA.4.1,node_1561467,8.015207420400001,BA.4.6,node_2200813,8.4406565415,0.9999482769263442,10
2022-06,node_1790305,BF.4,8.300638302500001,82,62,100.291,17732748,81,9,2.1163324157612604,BF.4,node_1790304,8.300638302500001,BA.2.12.1,node_1518051,7.152199297299999,1.0,36
2022-07,node_2125863,BA.5.1.23,8.300638302500001,70,52,96.9249,29650733,62,6,2.1163324157612604,DN.2,node_1699292,9.115644445,BA.5.1.23,node_2125275,8.300638302500001,0.9105925919536018,26
2022-07,node_2119347,BA.5.1,8.301634965400002,74,55,96.9249,29650733,62,5,2.116452479186927,XBB.1.16,node_1046283,10.367435582200002,BA.5.1,node_2119346,8.301585843200002,0.8007414079961295,64
2022-05,node_1912795,BF.1,8.1426371877,75,52,94.8531,16213566,63,21,2.097114106377563,BF.1,node_1913071,8.1426371877,BF.1,node_1912481,8.1426371877,1.0,9
2022-07,node_2194883,BA.4.6,8.4404786246,76,54,96.9249,29650733,62,5,2.1330390160757964,BA.4.6,node_2194534,8.4405829644,BA.4.1,node_1560562,8.0156155811,0.9999876383182963,11
2022-06,node_1508741,BA.2.12.1,5.951147760400002,61,46,100.291,17732748,81,16,1.7835841018621141,BA.2.12.1,node_1508657,6.381296731200001,BA.2.12.1,node_1508739,5.776179156900001,0.9325922318113062,14
2022-06,node_1795474,BA.5.2.1,8.3926928876,69,52,100.291,17732748,81,5,2.127361432938295,BE.1.1.1,node_1609458,8.9132618298,BA.5.2.1,node_1779627,8.3926928876,0.9415961348224324,15
2022-07,node_1575934,BA.5,8.294323863,70,53,96.9249,29650733,62,5,2.1155714089277686,BA.5.8,node_1574835,8.29179526,BA.5,node_1576719,8.2689678835,1.0003049524162997,13
2022-04,node_1473793,BA.2.12.1,6.4641350937,68,46,87.4823,25217142,61,215,1.8662692203970634,BA.2.12.1,node_1473670,6.4641100203,BA.2.12.1,node_1514123,7.4159990199,0.8716472421792695,11
2022-07,node_2170654,BA.5.1,8.292483494,74,55,96.9249,29650733,62,7,2.11534950136377,XBB.1.16,node_1046283,10.367435582200002,BA.5.1,node_2170652,8.2924343718,0.7998586948770131,63
2022-07,node_2074144,BA.5.1,8.299518431500001,73,54,96.9249,29650733,62,5,2.1161974928181047,BA.4,node_1569450,8.0212684813,BA.5.1,node_2074143,8.299469309300001,1.0000059187157841,24
2022-07,node_1741018,BE.1,8.3003866585,77,61,96.9249,29650733,62,5,2.116302099078934,XBB.1.43.1,node_1082484,9.8512570872,BE.1,node_1741016,8.3003866585,0.842571317043884,57
2022-06,node_2113814,BA.5.1,8.341982191900001,70,53,100.291,17732748,81,8,2.121300861020617,BA.5.1,node_2106155,8.300638302500001,BA.2.54,node_924190,7.012571275400001,1.004980808450303,18
2022-05,node_1769280,BA.5.5,8.130429685900001,67,51,94.8531,16213566,63,24,2.095613774057326,BA.2.3.9_rev10198,node_1349943,6.7935956498,BA.5.5,node_1763143,8.130429685900001,1.0,20
2022-06,node_1587564,BE.3,8.179215602900001,74,56,100.291,17732748,81,5,2.101596253950703,BA.2,node_1546136,7.132272671100002,BE.3,node_1587557,8.285746557900001,0.9871428658533576,14
2022-04,node_1518194,BA.2.12.1,7.4161974482,94,65,87.4823,25217142,61,45,2.003666452531563,BA.2.12.1,node_1517849,8.0622590939,BA.2.12.1,node_1518192,7.4162912233,0.9198659286218155,27
2022-06,node_2193762,BA.4.6,8.4404786246,76,54,100.291,17732748,81,5,2.1330390160757964,BA.2.3.9_rev10198,node_1349943,6.7935956498,BA.4.6,node_2193761,8.4404786246,1.0,19
2021-11,node_551482,BA.1,7.2958845989,59,48,141.142,15702891,107,128,1.9873104356102071,BA.1,node_551478,7.2957977106000005,BA.1,node_550998,7.2953200964,1.0000119093625461,11
2022-05,node_1558278,BA.4.1,8.0156439971,74,52,94.8531,16213566,63,16,2.081395131816866,BA.5.2,node_1983386,8.4542056618,BA.4.1,node_1557526,8.014575219500001,0.9481250300449132,24
2022-05,node_2143582,BA.5.1.3,8.3077488462,70,54,94.8531,16213566,63,5,2.1171886752006364,BA.2,node_2395104,6.966163905800001,BA.5.1.3,node_2143549,8.3010952544,1.0008015317974426,28
2022-06,node_1765734,BA.5.5,8.301466802,76,56,100.291,17732748,81,5,2.116432222321389,BE.1,node_1741018,8.3003866585,BA.5.1,node_2117829,8.301466802,1.0,22
2022-07,node_2004946,BA.5.2,8.454252748400002,75,58,96.9249,29650733,62,5,2.1346695985985704,BE.1,node_1739457,8.299284536000002,BA.5.2.10,node_2060276,8.454252748400002,1.0,23
2022-07,node_1747527,BA.5.3.2,8.1861709846,69,54,96.9249,29650733,62,7,2.102446265294046,BA.5.1.21,node_2118806,8.302567873500001,BA.5.3.2,node_1747525,8.1861709846,0.9859806157958052,14
2022-06,node_1745286,BE.1,8.3003866585,71,52,100.291,17732748,81,7,2.116302099078934,BF.1,node_1912323,8.1537191676,BE.1,node_1745240,8.3003866585,1.0,16
2022-06,node_80291,B.1,2.6493773127999996,60,51,100.291,17732748,81,6,0.9743246360849872,B.1.234,node_3613752,1.259209618,B.1,node_80290,1.2542440992000001,2.1040002196044214,26
2022-05,node_1555022,BA.4.1,8.0156439971,73,53,94.8531,16213566,63,19,2.081395131816866,BA.2,node_1008314,6.966163905800001,BA.4.1.1,node_1549908,8.015715289700001,0.9999911058966762,14
2022-05,node_1782472,BF.8,8.3926380128,75,56,94.8531,16213566,63,14,2.127354894514915,BA.4.1,node_1560582,8.0211598924,BF.8,node_1782471,8.3926380128,1.0,20
2022-06,node_1605490,BE.1.1,8.3910202029,71,55,100.291,17732748,81,8,2.1271621105718412,BA.5.2.1,node_1803723,8.392505300500002,BE.1.1,node_1605489,8.391128617500001,0.9998230447825975,11
2022-06,node_1572383,BA.4,8.0197407892,72,52,100.291,17732748,81,6,2.0819061008074744,BF.27,node_1905944,8.388499765999999,BA.4.2,node_1572109,8.0211598924,0.9560399371655656,22
2022-06,node_2152523,BA.5.1.10,8.3065553275,72,53,100.291,17732748,81,5,2.117045001569821,XBB.1.16,node_1042998,10.367347143100003,BA.5.1.10,node_2152226,8.306540429800002,0.8012228406018443,56
2022-06,node_1790313,BF.4,8.3926928876,86,62,100.291,17732748,81,5,2.127361432938295,BA.2.12.1,node_1517773,6.966481182600001,BF.4,node_1790296,8.3926928876,1.0,37
2022-06,node_2125382,BA.5.1.23,8.300640724500001,72,53,100.291,17732748,81,5,2.1163327075460074,EU.1.1.1,node_1248721,10.0653486569,BA.5.1.23,node_2125381,8.300640724500001,0.8246749325280197,52
2022-06,node_610867,BA.1.17.2,5.399447316700001,67,55,100.291,17732748,81,5,1.686296599572978,BA.1.1,node_691634,5.676783811000002,BA.1.17.2,node_610866,5.401815035200001,0.9511454895001283,15
2022-07,node_1570957,BA.4,7.9789443274,73,52,96.9249,29650733,62,5,2.0768061129111515,BA.4,node_1570956,7.9789443274,BA.2.12.1,node_1517490,7.415973946499999,1.0,19
2022-05,node_1905458,BF.3,8.728370698900001,74,54,94.8531,16213566,63,7,2.1665787200051043,BA.4,node_1572261,8.2861619326,BF.3,node_1905457,8.834901653900001,0.9879420327273282,7
2022-03,node_1494316,BA.2.12.1,7.415973946499999,74,52,89.132,51347034,64,89,2.0036363151101337,BA.2.12.1,node_1520768,7.415973946499999,BA.2.10,node_1336151,6.7802440575,1.0,10
2021-10,node_551470,BA.1,6.973934582500001,54,45,133.259,13064658,94,213,1.9421795680115874,BA.2,node_2409803,6.823664980900001,BA.1,node_551452,6.973934582500001,1.0,29
2022-06,node_2067039,BA.5,8.3926672771,68,52,100.291,17732748,81,7,2.127358381410088,BA.5.2.1,node_1800249,8.3926672771,BA.2.9,node_2341049,7.246153691700001,1.0,39
2022-03,node_676607,BA.1.1.1,5.748395673700002,68,53,89.132,51347034,64,10,1.7489208026082501,BA.1.1,node_716843,5.7482266752000015,BA.1.1.1,node_676606,5.741468112600002,1.0000294001105992,13
2022-04,node_2394178,BA.2,6.967660789300001,74,51,87.4823,25217142,61,101,1.9412795571511114,BA.2,node_2233751,6.965727329100002,BA.2,node_2395080,6.967660789300001,1.0,19
2022-06,node_1574442,BA.5,8.3006582855,67,51,100.291,17732748,81,6,2.116334823163585,BA.2.75,node_1377826,8.4573112633,BA.5.1,node_2162301,8.3006582855,0.9814772126834465,30
2022-03,node_2294604,BA.2.77,8.166341868699998,72,56,89.132,51347034,64,66,2.100021056912085,BA.2,node_1461254,8.197649963,BA.2,node_2294603,6.995883458000001,0.9961808451884003,8
2022-04,node_1518145,BA.2.12.1,7.4160686624,91,62,87.4823,25217142,61,25,2.0036490869046193,BA.2.12.1,node_1473802,6.895481822,BA.2.12.1,node_1518140,7.4159990199,1.0000093908453618,22
2022-05,node_1750235,BA.5.6,8.299774156800002,70,52,94.8531,16213566,63,11,2.116228304408257,BA.4,node_1569361,8.021219359100002,BA.5.6,node_1750228,8.299774156800002,1.0,19
2022-06,node_1750007,BA.5.3,8.2985397574,69,53,100.291,17732748,81,6,2.1160795664811807,XBB.1.16,node_1046283,10.367435582200002,BA.5.3,node_1750006,8.2984906352,0.8004428570212562,60
2022-04,node_1477332,BA.2.12.1,7.415973946499999,75,51,87.4823,25217142,61,49,2.0036363151101337,XBB.1.16,node_1046083,10.367439951700003,BA.2.12.1,node_1477264,7.415973946499999,0.715313904015809,52
2022-02,node_917594,XAE,6.929780001100002,64,49,92.3826,58251972,63,136,1.9358280668248853,miscBA2BA1PostSpike,node_917593,6.929954480300002,BA.2,node_2232418,6.9646870018000016,0.9949880015152184,13
2022-06,node_1750021,BA.5.3,8.2983718705,72,53,100.291,17732748,81,5,2.1160593353799046,BA.5.1,node_2131525,8.300638302500001,BA.5.3,node_1750020,8.2983718705,0.9997269569016978,10
2022-05,node_1486028,BA.2.12.1,7.9494292732,73,52,94.8531,16213566,63,5,2.0731001365546575,BA.2.12.1,node_1474578,8.146326470600002,BA.2.12.1,node_1486019,7.415973946499999,0.9758299402668673,17
2022-04,node_1520398,BA.2.12.1,5.932938217700001,68,49,87.4823,25217142,61,19,1.7805195738900776,BA.2.12.1,node_1509381,5.932957139800001,BA.2.12.1,node_1520396,7.4159550244,0.8000234896489297,8
2022-05,node_2250785,XM,6.8345035226,64,50,94.8531,16213566,63,11,1.9219838300248793,BA.2.3,node_1362049,6.807765140000001,BA.1.14.1,node_561478,5.741710853400002,1.0039276300004674,52
2022-01,node_2389164,BA.2,6.966163905800001,71,53,95.6634,90483564,69,758,1.9410647010669402,XBB.1.43.1,node_1082484,9.8512570872,BA.2,node_1008614,6.966163905800001,0.7071345153352381,41
2022-05,node_2202132,BA.4.4,6.851484502500001,68,51,94.8531,16213566,63,15,1.924465344488111,BA.4,node_1569624,6.809226930400001,BA.4.4,node_2202131,8.0634769312,0.849693570274823,7
2022-04,node_916880,miscBA2BA1PostSpike,6.929991576800002,67,51,87.4823,25217142,61,53,1.935858597732098,BA.1,node_527894,5.404074353500001,BA.2,node_2320592,6.966163905800001,0.9948074249344202,49
2022-04,node_1518339,BA.2.12.1,7.415973946499999,91,62,87.4823,25217142,61,21,2.0036363151101337,BA.2.12.1,node_1518037,7.415973946499999,BA.2.12.1,node_1518338,7.415973946499999,1.0,14
2022-05,node_1524990,BA.2.12,8.1026357857,72,51,94.8531,16213566,63,15,2.0921894143874353,BA.2.10.1,node_1332527,7.2161298779,BA.2.12.1,node_1474640,8.2220689935,0.9854740688877193,25
2022-06,node_2363372,BA.2.9,7.4928400094,72,50,100.291,17732748,81,6,2.013947899145675,BA.4,node_1568072,8.021219359100002,BA.2.9,node_2363371,7.4872646474,0.934127303338169,7
2022-05,node_1556024,BA.4.1,8.161356166000001,67,50,94.8531,16213566,63,5,2.099410351980581,BA.4.1,node_1556023,8.155780803999999,BA.4,node_1570325,8.021219359100002,1.000683608612589,6
2022-02,node_2250994,XM,6.817092903500001,59,45,92.3826,58251972,63,7,1.9194331204966746,BA.2,node_941355,6.963648287200001,BA.1.1,node_751440,5.742549450400002,0.978954223755185,35
2022-06,node_1596388,BE.1.1,8.191435590000001,74,55,100.291,17732748,81,5,2.103089168218518,BA.5.2.1,node_1813302,8.2830106696,BE.1.1,node_1596386,8.301117808,0.986787054401963,13
2022-01,node_928349,BA.2,6.975992025500001,76,56,95.6634,90483564,69,11,1.9424745434724244,BA.1.1.18,node_793411,5.613309646800001,BA.2,node_928311,6.975992025500001,1.0,56
2022-04,node_1498371,BA.2.12.1,7.415973946499999,74,52,87.4823,25217142,61,31,2.0036363151101337,BA.2.12.1,node_1468632,7.415973946499999,BA.4.1,node_1560846,8.0156439971,0.9251875394145552,17
2021-12,node_633722,miscDeltaBA1Post11k,5.390349851500001,57,47,144.167,25614610,61,201,1.684610290328419,BA.1,node_527017,5.404074353500001,B.1.617.2,node_2577220,3.3943397068000003,0.9974603417528644,74
2022-06,node_1555935,BA.4.1,8.0108373461,75,55,100.291,17732748,81,6,2.0807952932071068,BA.4.1.1,node_1549815,8.0164877821,BA.2.12.1,node_1470487,7.415973946499999,0.9992951481804018,21
2022-06,node_1477389,BG.6,6.330364546200001,72,50,100.291,17732748,81,5,1.8453578247347977,BA.2.12.1,node_1493518,6.078442477800001,BG.6,node_1477388,7.4164022239,0.8535627323178148,11
2022-04,node_2395080,BA.2,6.967660789300001,83,55,87.4823,25217142,61,18,1.9412795571511114,BA.2,node_2395077,6.966163905800001,BA.2,node_2394179,6.967660789300001,1.0,14
2022-02,node_2312461,BA.2,6.966163905800001,76,55,92.3826,58251972,63,17,1.9410647010669402,BA.2.12.1,node_1487438,7.2430670094,BA.2,node_2331790,6.966163905800001,0.9617699100062672,15
2022-01,node_999682,BA.2,6.966163905800001,80,58,95.6634,90483564,69,359,1.9410647010669402,BA.1.1,node_846424,5.741468112600002,BA.2,node_1000009,6.966293736700001,0.9999813629879952,55
2022-02,node_1524693,BA.2.12.2,6.975645819000001,69,49,92.3826,58251972,63,101,1.9424249139588246,BA.2.10,node_1024271,6.012705821500001,BA.2.12.2,node_1524688,6.976082395700001,0.9999374180700233,21
2022-05,node_1375050,BA.2,6.7954684276,70,49,94.8531,16213566,63,5,1.9162559823278638,BA.2,node_1011998,6.7953963582000005,BA.2,node_1375048,6.966235975200001,0.9754863963540802,13
2022-06,node_1529612,BA.2.38.2,6.650561290800001,72,52,100.291,17732748,81,5,1.8947012557374714,BA.2.10,node_1334349,6.102094278500001,BA.2.38.2,node_1529604,7.514630918100001,0.885015027788155,12
2022-05,node_2203572,BA.4_dropout,7.9350077247,72,55,94.8531,16213566,63,9,2.071284327475063,BA.4.1,node_1554218,8.190956084500002,BQ.1.1,node_1662931,9.1245541633,0.8696323768470254,15
2022-01,node_2395058,BA.2,6.966163905800001,72,52,95.6634,90483564,69,332,1.9410647010669402,XBB.1.9,node_1182163,10.450353715900002,BA.2,node_2394794,6.966163905800001,0.6665959923635048,43
2022-04,node_1448743,BA.2,6.821015589500001,77,58,87.4823,25217142,61,5,1.920008374185291,BE.1.2,node_1742983,8.6769183239,BA.2,node_1448735,6.966163905800001,0.7861103833041694,36
2022-07,node_1530705,BH.1,6.920690564500002,70,51,96.9249,29650733,62,10,1.9345155572084358,BA.2,node_1005782,5.483147099100001,BH.1,node_1530628,8.403707371200001,0.8235282666097602,18
2021-11,node_633702,BA.1.15,5.408113295700001,60,48,141.142,15702891,107,274,1.6879002881698908,BA.1.15,node_633699,5.412835388100001,AY.45,node_2658072,3.3949732261000003,0.9991276120440717,75
2022-05,node_1540645,BA.2.18,7.4170566662000015,64,49,94.8531,16213566,63,7,2.0037823027683803,BA.2.18,node_1540641,7.417240037400001,BA.2.10,node_1027420,6.674858623700001,0.9999752777044999,13
2022-04,node_926657,BA.2,6.9665519418000015,71,52,87.4823,25217142,61,21,1.9411204024828514,BA.2,node_1013041,6.966163905800001,BA.2,node_926656,7.071760629400003,0.9851227023773106,13
2022-05,node_2203817,BA.2,6.833547254800001,72,53,94.8531,16213566,63,6,1.9218439025667313,BA.2,node_1000005,6.966163905800001,BA.2,node_2203816,7.8953819312,0.8655119301823803,15
2022-04,node_2252205,BA.2,6.814772870100001,69,50,87.4823,25217142,61,18,1.9190927366547368,BA.2,node_2252076,6.817319558300001,AY.127,node_2857079,3.5782720725,0.9996264384882914,97
2022-01,node_2249845,XH,6.683883270800001,64,49,95.6634,90483564,69,189,1.899699146606982,miscBA1BA2Pre10k,node_2249844,6.684174007400001,BA.1,node_567327,5.403783616900001,0.9999565037355882,37
2022-04,node_2239266,BA.2.48,7.019546145500001,73,52,87.4823,25217142,61,18,1.948698564309536,XBB.1,node_1035922,9.444340684300002,BA.2.48,node_2239142,7.019546145500001,0.7432542281293486,35
2022-03,node_2246816,BA.2.80,7.4631466574,74,54,89.132,51347034,64,25,2.009977129222414,BA.2.12.1,node_1522845,7.664023772599999,BA.2,node_2246808,6.966097443600001,0.973789601760088,22
2022-03,node_996915,BA.2,6.966163905800001,72,51,89.132,51347034,64,31,1.9410647010669402,B.1.1.7,node_346428,2.0579190726,BA.2,node_996914,6.966163905800001,1.0,84
2022-04,node_2251094,miscBA1BA2Post13k,6.819921229500001,63,47,87.4823,25217142,61,17,1.9198479218619837,BA.2,node_1373353,6.966163905800001,BA.1.1,node_826993,5.741468112600002,0.9790067132675074,48
2022-04,node_920964,BA.2,6.537644082,69,50,87.4823,25217142,61,26,1.8775768684598426,BA.2,node_920960,6.5376714387,BA.2.3,node_1339022,6.793261499600001,0.9623719155202473,8
2022-04,node_1499561,BA.2.12.1,7.415973946499999,85,62,87.4823,25217142,61,9,2.0036363151101337,BA.2.12.1,node_1499569,7.415973946499999,BA.2.12.1,node_1499560,7.415973946499999,1.0,16
2022-04,node_1567324,BA.4.1,8.015672286200001,73,54,87.4823,25217142,61,8,2.081398661046719,BA.4,node_1572345,8.2861902217,BA.4.1,node_1549184,8.0156439971,0.9673531588990605,15
2022-05,node_1498373,BA.2.12.1,7.2430891875,79,54,94.8531,16213566,63,5,1.9800477987505207,BA.2.12.1,node_1486806,7.2430891875,BA.2.12.1,node_1498372,7.415973946499999,0.976687518018912,8
2022-02,node_922192,BA.2,6.965708206100001,70,51,92.3826,58251972,63,26,1.9409992827661544,BA.2.9,node_2380861,6.829799435000001,BA.2,node_922191,6.184469151800001,1.019899379534269,13
2022-03,node_2251147,miscBA1BA2Pre10k,6.820057909300001,64,45,89.132,51347034,64,17,1.9198679629190285,BA.2,node_1531510,6.966163905800001,BA.1.1,node_760306,5.741786954000001,0.9790263337935025,52
2022-05,node_2384141,BA.2.9,6.830218168700002,78,53,94.8531,16213566,63,7,1.9213566157811799,BA.5.6.4,node_1758880,8.3012022011,BA.2.9,node_2384139,6.830218168700002,0.8227986746058207,33
2022-02,node_1447571,BA.2,6.966173081300001,74,54,92.3826,58251972,63,51,1.9410660182185435,BA.2,node_2273950,6.966173081300001,BA.2,node_1447569,6.966163905800001,1.0,11
2022-04,node_921623,BA.2,6.966240586500001,71,51,87.4823,25217142,61,12,1.9410757085997812,BA.2,node_1000711,6.966163905800001,BA.2,node_921622,5.754171477100001,1.000011007593424,8
2022-05,node_1350447,BA.2.3,6.9339504498,68,51,94.8531,16213566,63,5,1.9364297012609506,BA.2.3,node_1350439,6.9334256632,BA.2.3.14,node_1366409,6.793813642900001,1.0000756893670593,7
2022-03,node_2369111,BA.2.9,6.830201917400001,74,51,89.132,51347034,64,25,1.921354236454644,BQ.1.1,node_1692841,9.1178427709,BA.2.9,node_2369110,6.830201917400001,0.7491028403339981,33
2022-01,node_2227240,BA.2,6.966163905800001,68,50,95.6634,90483564,69,59,1.9410647010669402,XBB.1,node_1035922,9.444340684300002,BA.2,node_1003655,6.965567229100001,0.7376019288864017,32
2022-04,node_2250881,miscBA1BA2Post17k,6.815704586000001,62,48,87.4823,25217142,61,5,1.9192294473318867,BA.2,node_2244991,6.963847393800001,BA.1,node_534956,5.404095882400001,0.978726873318348,47
2022-05,node_916162,BA.2,5.482296311800001,66,48,94.8531,16213566,63,5,1.701524048189277,BA.2.3,node_1339051,5.3088087554,BA.2,node_916161,6.965313118500001,0.7870854071497403,20
2021-10,node_2410289,B.1.1.529,5.219808081400001,48,39,133.259,13064658,94,6,1.6524606352033353,BA.2.3,node_1370951,6.793501779700001,B.1.1.529,node_2410256,5.0619229731000015,0.7683530895653208,32
2022-03,node_1468317,BA.2.12,6.965727329100002,66,46,89.132,51347034,64,39,1.9410020280683098,BA.2.10,node_1024274,6.012705821500001,BA.2.12,node_1468303,6.966163905800001,0.9999373289652809,18
2022-04,node_2260338,BA.2,6.5023540324,66,50,87.4823,25217142,61,8,1.8721642701686805,BA.2,node_948830,6.5024007346,BA.2,node_2260344,6.966117203600001,0.9334258730300526,8
2022-04,node_923304,BA.2,6.965727329100002,67,48,87.4823,25217142,61,6,1.9410020280683098,BA.2.10,node_1024271,6.012705821500001,BA.2,node_923303,6.966163905800001,0.9999373289652809,19
